test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test
0.4915165603160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49127471446990967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49161121249198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491037517786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917213022708893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49175208806991577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49106454849243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49109306931495667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490915447473526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911608099937439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908181428909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49082157015800476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926929473876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49276310205459595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49109748005867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907742440700531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49082857370376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49097129702568054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49189868569374084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912474453449249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49199041724205017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49108490347862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915667474269867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49112582206726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910145699977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908179044723511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911916255950928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49105849862098694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490852952003479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49114930629730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4906010031700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49137094616889954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49115023016929626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49130210280418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49196377396583557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49186384677886963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49119052290916443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907909631729126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49126309156417847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492790549993515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914628863334656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49096763134002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490937739610672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49101659655570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49167799949645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4935227632522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49091222882270813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911651611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49136149883270264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49178263545036316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49161237478256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910629987716675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909955561161041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908760190010071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49207520484924316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4926716685295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492258220911026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49142321944236755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49093738198280334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910053312778473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913201630115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49111008644104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911794364452362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098819494247437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908633828163147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909976124763489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908309876918793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908902943134308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49084553122520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49103808403015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491105318069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49180421233177185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49133893847465515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910985827445984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912130832672119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912867248058319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910946786403656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49120762944221497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49137774109840393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49074026942253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912177622318268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49086225032806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49188581109046936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909573793411255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908582270145416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49074026942253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49119922518730164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49189695715904236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49114522337913513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49113479256629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907868802547455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910837411880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910683333873749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096864461898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089428782463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49090293049812317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910088777542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4929545223712921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921870529651642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49211499094963074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908449649810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49143001437187195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914628267288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49156033992767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49090251326560974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49133968353271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909830689430237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909212589263916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49103716015815735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49164095520973206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4930713474750519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906703233718872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910438358783722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926499128341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912782609462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49108201265335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49137163162231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909142851829529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49164798855781555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913976490497589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49131476879119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49206995964050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49090784788131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49102234840393066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096542596817017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49095797538757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908393323421478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914782643318176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098002910614014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915311336517334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49074357748031616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49083444476127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915153980255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912494421005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49122464656829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912017583847046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491232693195343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910387694835663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49128103256225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908964931964874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924398362636566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49088871479034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49072614312171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4920252859592438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910278618335724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4905201196670532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49110451340675354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49110472202301025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909082055091858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4923027753829956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49165767431259155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4906657934188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4931020140647888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49079394340515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49146512150764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49152249097824097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910408556461334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907809793949127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49096187949180603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919905364513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098625779151917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49206408858299255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490976482629776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911261796951294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907245337963104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49075743556022644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4930088222026825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49172499775886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910908043384552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917076826095581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49090462923049927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910837411880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910997748374939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49283698201179504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491123765707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914294183254242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49125030636787415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4926772117614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915061295032501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49093496799468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909210801124573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921506941318512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921274781227112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4906308948993683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4935562312602997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917028546333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49261102080345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921165108680725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910270571708679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916536808013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49100497364997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490739107131958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918084740638733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49092164635658264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49105900526046753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49117231369018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909093677997589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490622341632843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4917185306549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49201005697250366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49233004450798035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911781847476959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915439188480377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49146410822868347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49084219336509705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4932752847671509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49133387207984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49298134446144104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912124574184418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921092689037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911106526851654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911818504333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49071556329727173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4922604262828827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908420145511627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49249446392059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49116793274879456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915658235549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908181428909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910416603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49203556776046753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49073123931884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49228087067604065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49095025658607483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911809265613556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49073439836502075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4927496910095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49175751209259033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908980429172516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910545349121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49066993594169617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910804033279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909418225288391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911552667617798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908333420753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911746084690094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4917159378528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49076154828071594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49124017357826233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49088361859321594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910709857940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49174338579177856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916001558303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49172279238700867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909275770187378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911358952522278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910505712032318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910232722759247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910571873188019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4932296872138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916207194328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910094141960144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49152734875679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49105992913246155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911261796951294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912731647491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910736083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49097779393196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49133720993995667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49129289388656616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49113336205482483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908020496368408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4941968023777008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089866876602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911614954471588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913650155067444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49097439646720886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49092963337898254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49105194211006165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908047020435333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4920599162578583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49309784173965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098095297813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4928359389305115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907653033733368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908446669578552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910568296909332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49140575528144836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909525513648987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49095314741134644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910769462585449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908291697502136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491324245929718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49124881625175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49162447452545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
